Course	Room	Teacher	Time	Students
1	40	18	32	15 69 78 93 151 181 209 222 225 257 298 321 336 338 344 378 391 395 399 428 465 511 527 531 592 602 616 678 705 731 733 777 793 799 805 833 860 879 895 924 939 976 1011 1019 1050 1053 1054 1094 1097 1098 1126 1155 1223 1249 1254 1267 1287 1291 1299 1310 1319 
2	63	21	4	23 45 58 70 77 88 98 125 136 144 180 231 248 283 295 317 320 392 464 492 505 515 560 567 580 584 610 701 707 744 802 867 875 884 899 907 928 943 965 983 991 992 999 1014 1059 1061 1118 1130 1150 1170 1196 1198 1220 1246 1253 1260 1278 
3	63	18	5	5 24 38 79 89 103 116 167 212 225 233 263 280 309 311 373 381 382 386 392 398 411 424 469 478 593 640 668 671 704 722 733 764 777 784 815 848 861 887 942 983 988 1039 1048 1058 1100 1112 1131 1173 1201 1226 1279 1305 1310 1312 
4	78	36	33	20 23 39 55 74 79 89 97 102 116 124 165 197 204 226 249 258 270 276 293 299 329 347 439 465 484 487 524 554 570 578 600 607 663 678 700 726 747 759 774 820 839 866 873 890 904 912 913 929 942 985 1009 1014 1016 1044 1061 1062 1068 1074 1146 1173 1194 1211 1246 1248 1262 1264 1291 1292 1293 1301 1304 1310 
5	78	14	26	23 36 68 70 102 123 127 163 220 235 248 250 256 257 261 263 282 291 295 310 369 413 418 456 463 516 584 589 594 596 598 602 603 650 679 687 710 728 742 743 757 775 823 832 861 869 871 900 907 926 940 945 959 980 995 1006 1010 1011 1026 1059 1092 1095 1130 1131 1137 1199 1214 1224 1239 1288 1289 1306 1317 
6	40	23	13	22 49 60 68 104 106 145 177 198 208 227 235 239 247 271 308 313 360 406 423 426 493 510 521 541 555 564 571 575 588 595 603 611 627 631 639 643 657 663 696 699 704 706 743 785 790 792 801 838 850 862 912 936 954 986 1000 1012 1038 1103 1111 1117 1166 1169 1201 1231 1238 1279 1297 1309 
7	78	30	1	13 32 47 50 73 89 98 103 122 160 190 195 206 228 229 236 254 271 281 300 305 333 337 341 352 359 363 364 367 374 391 399 415 439 466 467 470 477 480 506 508 509 515 572 579 597 600 604 605 623 640 647 652 669 681 720 728 746 767 789 814 816 819 841 849 854 856 873 887 945 961 982 993 998 1012 1055 1098 1104 1110 1122 1130 1164 1181 1217 1222 1257 1266 1267 1284 1293 1313 
8	40	16	22	9 14 72 99 112 199 241 246 249 255 264 324 416 417 456 483 495 499 506 513 518 593 630 634 676 691 695 700 716 729 739 758 766 768 799 826 840 847 864 865 900 902 920 956 961 984 993 1006 1020 1026 1060 1075 1100 1115 1119 1136 1147 1151 1163 1165 1222 1241 1254 1294 1310 
9	40	36	8	2 4 15 16 18 69 78 114 126 144 145 154 156 169 193 217 268 283 304 312 315 339 358 370 393 420 453 503 513 532 533 550 557 570 581 595 670 679 685 688 694 703 754 793 812 818 826 840 845 868 872 887 892 903 927 948 955 1039 1056 1101 1118 1152 1181 1188 1215 1272 1295 1302 1304 
10	40	17	1	27 39 51 60 104 131 146 224 247 253 274 342 369 376 380 382 388 394 397 419 429 447 457 473 497 519 530 570 598 638 643 645 668 710 713 772 824 829 857 885 924 946 963 966 992 995 999 1020 1042 1046 1051 1068 1077 1080 1082 1097 1111 1113 1124 1135 1137 1160 1169 1179 1224 1258 1276 1309 1314 
11	40	27	15	4 13 27 59 61 65 73 81 130 133 156 179 182 188 234 237 240 244 261 270 294 301 328 330 363 372 406 430 440 470 522 544 619 630 658 676 743 785 789 790 834 884 888 895 898 906 915 941 979 984 1013 1047 1062 1081 1092 1098 1114 1122 1126 1140 1170 1192 1262 1275 1282 1289 1301 1314 
12	40	34	11	16 21 26 40 48 59 77 85 91 94 123 140 170 207 209 210 254 269 280 294 327 339 348 411 431 447 457 465 492 520 546 572 573 578 593 610 619 627 645 658 675 741 754 775 852 857 908 935 945 946 950 951 953 973 1015 1049 1064 1082 1085 1125 1130 1154 1167 1180 1183 1198 1204 1207 1217 
13	78	17	24	12 25 33 34 37 64 76 111 125 135 145 151 159 174 208 239 277 279 281 290 301 307 332 380 382 384 387 404 410 419 448 509 511 514 537 557 559 579 585 617 635 657 658 673 708 722 740 753 766 782 785 807 818 823 825 890 896 946 999 1065 1088 1131 1137 1140 1143 1148 1172 1214 1223 1228 1243 1261 1270 1296 
14	78	30	19	35 44 63 65 69 81 118 132 134 150 166 169 181 184 189 196 242 254 260 298 361 371 372 374 390 404 437 439 440 449 480 504 535 555 577 586 622 626 637 643 654 659 662 680 700 702 705 754 795 806 826 832 925 926 937 941 950 963 997 1015 1023 1031 1101 1126 1134 1135 1149 1197 1200 1205 1222 1237 1243 1296 1313 
15	78	7	21	19 26 39 46 76 130 132 140 144 147 148 151 179 183 197 198 200 203 237 288 298 366 370 408 412 423 424 432 491 495 508 532 539 542 555 561 613 676 679 683 712 717 724 748 760 767 781 783 844 853 860 878 879 887 891 925 961 969 993 1037 1053 1095 1124 1153 1175 1182 1189 1190 1227 1230 1261 1269 1273 1275 1303 
16	78	11	25	17 19 34 91 114 128 154 157 185 195 208 209 224 240 290 312 324 358 381 386 389 403 416 476 501 519 581 585 608 610 620 621 623 636 658 698 706 709 745 759 796 797 828 844 846 874 883 885 888 895 923 938 939 953 962 964 967 983 1010 1067 1106 1107 1116 1153 1166 1174 1209 1228 1260 1262 1293 1307 1319 
17	78	8	2	5 10 18 35 43 53 55 107 112 126 131 159 175 219 220 228 257 270 278 293 309 353 409 415 425 443 461 493 507 516 537 548 565 568 572 577 585 586 590 626 638 654 661 664 674 693 704 730 751 771 773 786 801 804 837 852 897 903 904 928 938 970 980 982 995 1000 1005 1011 1014 1021 1022 1024 1025 1033 1034 1049 1075 1095 1099 1103 1113 1124 1128 1185 1204 1251 1259 
18	40	15	12	10 12 28 43 44 48 54 55 86 99 113 129 134 135 136 159 227 270 284 291 323 327 328 362 377 388 390 413 417 427 454 456 478 494 502 506 533 584 605 606 641 655 665 674 702 777 784 805 808 809 824 880 909 917 922 936 1052 1094 1100 1120 1122 1138 1154 1173 1191 1201 1206 1217 1245 1255 
19	40	8	24	38 43 69 70 178 189 213 238 242 283 318 326 352 353 356 360 378 412 438 477 480 482 508 523 530 568 615 621 624 631 648 694 709 741 756 778 817 833 851 858 913 937 952 958 990 1000 1012 1029 1032 1034 1049 1061 1062 1064 1073 1076 1083 1118 1161 1169 1198 1207 1230 1264 1287 1298 
20	63	21	7	32 57 66 83 90 93 143 199 219 228 278 279 306 326 343 348 372 381 392 425 452 495 525 538 587 600 604 615 644 667 708 724 731 735 740 746 834 845 865 876 881 939 948 976 1036 1043 1051 1080 1132 1136 1187 1208 1234 1280 
21	78	24	7	20 23 24 63 78 88 108 111 115 125 129 138 142 149 177 205 244 253 276 287 299 329 334 369 400 401 405 420 458 459 473 486 498 500 507 510 528 533 543 553 589 609 630 651 660 661 713 715 736 794 823 838 902 911 921 930 951 960 964 967 970 977 1008 1009 1027 1039 1058 1064 1073 1081 1091 1109 1174 1232 1237 1242 1243 1253 1266 1268 1276 1281 1286 1305 
22	40	34	30	13 37 49 58 92 105 147 151 158 174 223 252 268 289 304 315 338 399 401 407 452 493 512 540 546 549 563 573 616 623 641 681 685 694 696 767 791 800 801 830 831 876 881 910 952 953 1046 1065 1081 1089 1109 1161 1188 1193 1199 1209 1216 1253 1260 1297 
23	40	26	3	11 35 51 94 108 119 128 130 131 190 191 202 231 232 244 246 260 312 373 383 396 427 468 485 494 504 563 564 569 594 614 618 627 642 646 647 661 669 682 691 731 732 742 751 779 782 784 822 848 852 877 899 905 921 951 953 1021 1030 1037 1067 1087 1090 1106 1108 1162 1220 1221 1225 1229 1241 1283 
24	78	3	6	19 20 34 72 79 91 110 123 126 146 163 175 199 218 263 298 321 334 350 359 364 366 377 383 426 427 432 442 462 474 496 497 504 512 514 521 525 540 559 581 596 608 621 655 660 663 670 677 680 714 716 717 725 750 762 811 830 863 866 876 902 926 932 955 962 971 1007 1028 1057 1073 1077 1082 1086 1101 1145 1153 1167 1178 1213 1232 1251 1266 1285 1298 1316 
25	78	14	27	3 28 57 67 96 110 120 121 133 142 154 213 227 263 300 302 358 364 371 409 416 444 445 472 475 496 511 528 543 550 556 564 566 591 606 613 634 650 662 670 763 778 781 830 846 860 866 886 925 933 944 947 950 965 968 1038 1097 1115 1138 1147 1160 1168 1176 1184 1192 1198 1212 1213 1264 1265 1275 1315 1317 
26	78	9	10	18 22 25 31 52 149 150 155 168 178 183 194 226 230 235 245 249 272 308 309 311 315 345 354 398 401 411 436 458 482 496 515 517 522 547 558 560 565 599 671 703 707 719 734 737 745 758 759 762 785 792 799 801 803 818 827 845 889 897 914 916 929 933 968 1002 1023 1032 1044 1067 1117 1128 1163 1180 1188 1190 1203 1216 1221 1234 1245 1292 
27	40	12	5	78 120 139 159 160 177 184 190 194 202 214 232 278 287 308 320 326 330 337 338 345 367 408 419 429 430 441 445 475 511 514 527 535 540 549 552 568 682 688 700 736 762 765 775 807 838 847 858 874 899 917 919 962 994 996 1010 1017 1102 1200 1208 1215 1223 1240 1242 1269 1271 1307 1309 
28	78	33	23	2 3 11 45 48 67 71 80 85 114 140 202 222 232 240 259 274 297 322 323 331 345 376 379 386 393 428 439 451 460 475 485 486 495 518 558 585 625 636 671 734 795 803 806 813 851 858 889 891 931 933 942 978 1001 1039 1048 1061 1066 1070 1072 1123 1134 1161 1178 1186 1195 1205 1211 1215 1274 1295 1303 1316 
29	40	28	4	1 7 15 33 56 63 124 127 134 143 146 162 210 213 262 265 267 274 361 380 394 425 489 541 548 558 588 644 661 666 698 705 714 721 736 737 755 784 835 881 898 905 936 961 968 994 1025 1033 1055 1071 1082 1084 1112 1129 1146 1164 1184 1187 1232 1236 1252 1261 1276 1290 1292 1307 
30	63	28	6	17 73 75 100 117 120 129 171 215 220 224 228 231 260 267 299 339 357 379 404 466 471 477 484 537 586 597 604 618 662 678 693 708 752 755 756 761 831 877 888 907 959 975 990 998 1023 1063 1087 1119 1181 1241 1273 1290 
31	40	35	23	1 6 36 65 68 110 112 160 162 180 188 214 236 257 277 303 344 351 357 371 392 395 397 417 443 455 463 494 505 527 532 537 571 578 586 629 642 751 760 786 805 817 820 828 877 880 900 927 966 1002 1018 1034 1050 1083 1088 1091 1144 1183 1192 1200 1213 1259 1283 1288 1299 
32	78	32	8	1 24 29 43 48 56 60 88 152 171 178 186 188 210 226 269 275 286 324 325 329 335 388 399 434 440 441 445 452 460 464 466 488 510 523 554 569 577 591 611 646 651 653 727 734 749 756 772 799 806 808 825 831 835 841 859 869 886 901 908 911 917 949 957 965 974 984 991 1022 1108 1150 1154 1157 1175 1208 1217 1221 1271 1281 1284 1314 
33	63	16	3	2 7 30 31 75 95 112 120 157 210 293 302 347 353 357 409 417 430 523 547 581 593 650 653 654 663 668 677 697 707 726 773 777 783 791 807 837 872 932 943 1003 1005 1015 1026 1085 1116 1128 1137 1156 1159 1219 1235 1236 1303 
34	78	13	28	26 32 105 170 195 216 250 296 313 371 377 384 387 415 434 445 457 464 473 488 503 521 527 528 545 553 591 601 603 614 616 618 645 691 715 727 729 757 769 778 787 803 854 855 862 869 900 946 956 979 980 1009 1018 1030 1058 1121 1123 1162 1167 1168 1175 1196 1245 1247 1269 1270 1272 1282 1287 1288 1302 1311 
